"id","question","choice1","choice2","choice3","choice4","correct_answer_index","explanation"
"459","The reason ___ she was late is traffic.","why","where","which","who","1","彼女が遅れた理由は交通渋滞です。理由を示すときはwhyを使います。関係副詞"
"460","He enjoys ___ soccer on weekends.","playing","to play","play","played","1","彼は週末にサッカーをするのを楽しみます。enjoyの後は動名詞を使います。動名詞"
"461","The report was ___ by the manager.","reviewed","review","reviewing","reviews","1","報告書はマネージャーによってレビューされました。reviewの過去分詞はreviewedです。受動態の過去分詞"
"462","A: What's your hobby? B: ___","I like reading.","Yes"," I do.","No"," I don't.","A: あなたの趣味は何ですか？ B: 読書が好きです。That's right.","1","趣味を聞かれた時の返答。具体的な趣味を述べます。"
"463","The computer ___ he uses is very fast.","that","what","who","where","1","彼が使っているコンピュータはとても速いです。物を先行詞とするときはthatを使います。関係代名詞"
"464","She's planning to ___ abroad next year.","study","studying","studied","studies","1","彼女は来年留学する予定です。plan toの後は不定詞を使います。不定詞"
"465","The bridge was ___ two years ago.","completed","complete","completing","completion","1","その橋は2年前に完成しました。completeの過去分詞はcompletedです。受動態の過去分詞"
"466","A: Could you close the window? B: ___","Certainly!","Yes"," I do.","No"," I don't.","A: 窓を閉めていただけますか？ B: もちろんです！。I think so.","1","依頼への返答。「もちろんです」が丁寧です。"
"467","The park ___ we played yesterday was crowded.","where","which","who","when","1","昨日私たちが遊んだ公園は混んでいました。場所を示すときはwhereを使います。関係副詞"
"468","I'm considering ___ a new job.","getting","to get","get","got","1","新しい仕事に就くことを検討しています。considerの後は動名詞を使います。動名詞"
"469","The package was ___ yesterday.","delivered","deliver","delivering","delivers","1","荷物は昨日配達されました。deliverの過去分詞はdeliveredです。受動態の過去分詞"
"470","A: How was the test? B: ___","It was difficult.","Yes"," it was.","No"," it wasn't.","A: テストはどうでしたか？ B: 難しかったです。I think so.","1","テストの感想を聞かれた時の返答。具体的な感想を述べます。"
"471","The man ___ helped us was very kind.","who","which","what","where","1","私たちを助けてくれた男性はとても親切でした。人を先行詞とするときはwhoを使います。関係代名詞"
"472","She decided to ___ her job.","quit","quitting","quitted","quits","1","彼女は仕事を辞めることにしました。decide toの後は不定詞を使います。不定詞"
"473","The food was ___ by a professional chef.","cooked","cook","cooking","cooks","1","料理はプロのシェフによって作られました。cookの過去分詞はcookedです。受動態の過去分詞"
"474","A: What do you want to drink? B: ___","I'd like water"," please.","Yes"," I do.","No","A: 何を飲みたいですか？ B: 水をお願いします。 I don't.","That's nice.","1","飲み物の希望を聞かれた時の返答。丁寧に答えます。"
"475","The day ___ I was born was sunny.","when","where","which","who","1","私が生まれた日は晴れていました。時を表すときはwhenを使います。関係副詞"
"476","He's interested in ___ photography.","learning","to learn","learn","learned","1","彼は写真に興味があります。be interested inの後は動名詞を使います。動名詞"
"477","The picture was ___ by Sakamoto.","taken","take","taking","takes","1","その写真は坂本によって撮られました。takeの過去分詞はtakenです。受動態の過去分詞"
"478","A: Are you coming to the party? B: ___","Yes"," I'll be there.","Yes"," I do.","No","A: パーティーに来ますか？ B: はい、行きます。 I don't.","I think so.","1","参加の意思を聞かれた時の返答。「はい、行きます」が適切です。"
"479","The house ___ they live in is beautiful.","that","what","who","where","1","彼らが住んでいる家は美しいです。物を先行詞とするときはthatを使います。関係代名詞"
"480","I started ___ Japanese last year.","studying","to study","study","studied","1","私は去年、日本語の勉強を始めました。startの後は動名詞を使います。動名詞"
"481","The car was ___ in the garage.","repaired","repair","repairing","repairs","1","車はガレージで修理されました。repairの過去分詞はrepairedです。受動態の過去分詞"
"482","A: How's the weather today? B: ___","It's sunny and warm.","Yes"," it is.","No"," it isn't.","A: 今日の天気はどうですか？ B: 晴れて暖かいです。I think so.","1","天気を聞かれた時の返答。具体的な天気を述べます。"
"483","The place ___ we had lunch was crowded.","where","which","who","when","1","私たちが昼食をとった場所は混んでいました。場所を示すときはwhereを使います。関係副詞"
"484","She promised to ___ me tomorrow.","call","calling","called","calls","1","彼女は明日電話すると約束しました。promise toの後は不定詞を使います。不定詞"
"485","The message was ___ clearly.","understood","understand","understanding","understands","1","メッセージは明確に理解されました。understandの過去分詞はunderstoodです。受動態の過去分詞"
